Recording timestamp	Computer timestamp	Sensor	Project name	Export date	Participant name	Recording name	Recording date	Recording date UTC	Recording start time	Recording start time UTC	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Eyetracker timestamp	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
161640	95098611	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277018571			821	593	849	630	793	556	0.02486	0.09855	-0.99482	-0.10367	0.06310	-0.99261	3.67	3.20	Valid	Valid	219.0	115.6	582.4	278.6	116.1	580.2	233.5	173.3	218.0	152.9	0.4276	0.5493	0.4423	0.5836	0.4129	0.5150	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161648	95098619	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277026904			821	591	850	627	792	554	0.02539	0.09706	-0.99496	-0.10381	0.06223	-0.99265	3.67	3.20	Valid	Valid	219.0	115.6	582.4	278.6	116.0	580.3	233.9	172.4	217.9	152.4	0.4278	0.5469	0.4429	0.5806	0.4127	0.5132	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161657	95098628	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277035238			823	590	854	627	791	554	0.02713	0.09710	-0.99491	-0.10441	0.06199	-0.99260	3.67	3.20	Valid	Valid	219.0	115.6	582.4	278.6	116.1	580.3	234.9	172.5	217.6	152.3	0.4284	0.5467	0.4448	0.5807	0.4120	0.5128	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161665	95098636	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277043571			821	591	848	627	793	555	0.02422	0.09696	-0.99499	-0.10336	0.06280	-0.99266	3.67	3.20	Valid	Valid	219.0	115.6	582.4	278.6	116.0	580.3	233.2	172.4	218.2	152.8	0.4274	0.5474	0.4416	0.5804	0.4132	0.5143	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161673	95098644	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277051904			820	591	852	626	787	557	0.02619	0.09641	-0.99500	-0.10606	0.06359	-0.99232	3.67	3.20	Valid	Valid	219.0	115.6	582.4	278.6	116.0	580.3	234.3	172.1	216.6	153.2	0.4269	0.5476	0.4438	0.5793	0.4101	0.5159	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161682	95098653	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277060238			820	588	853	623	787	554	0.02647	0.09504	-0.99512	-0.10641	0.06197	-0.99239	3.67	3.20	Valid	Valid	219.0	115.6	582.5	278.6	116.0	580.4	234.5	171.2	216.3	152.3	0.4269	0.5446	0.4440	0.5766	0.4097	0.5126	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161690	95098661	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277068571			823	592	855	626	791	558	0.02778	0.09679	-0.99492	-0.10439	0.06424	-0.99246	3.67	3.20	Valid	Valid	218.9	115.6	582.5	278.6	116.0	580.4	235.2	172.3	217.5	153.6	0.4287	0.5485	0.4455	0.5800	0.4120	0.5170	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161698	95098669	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277076904			818	593	849	628	787	558	0.02487	0.09737	-0.99494	-0.10601	0.06387	-0.99231	3.67	3.21	Valid	Valid	218.9	115.6	582.5	278.6	116.0	580.4	233.5	172.6	216.6	153.3	0.4262	0.5487	0.4423	0.5811	0.4101	0.5163	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161707	95098678	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277085238			820	591	850	625	791	556	0.02527	0.09634	-0.99503	-0.10454	0.06336	-0.99250	3.68	3.21	Valid	Valid	218.9	115.6	582.6	278.6	116.0	580.4	233.7	172.0	217.4	153.0	0.4272	0.5472	0.4427	0.5791	0.4118	0.5153	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161715	95098686	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277093571			822	591	852	625	791	557	0.02608	0.09634	-0.99501	-0.10412	0.06359	-0.99253	3.68	3.20	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.4	234.2	172.0	217.7	153.2	0.4279	0.5474	0.4436	0.5790	0.4122	0.5157	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161723	95098694	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277101904			821	591	852	629	790	553	0.02611	0.09781	-0.99486	-0.10468	0.06180	-0.99258	3.68	3.21	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.4	234.2	172.8	217.3	152.1	0.4276	0.5471	0.4436	0.5820	0.4116	0.5122	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161732	95098703	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277110238			819	591	853	627	786	555	0.02658	0.09697	-0.99493	-0.10672	0.06266	-0.99231	3.68	3.21	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.5	234.5	172.4	216.1	152.6	0.4267	0.5471	0.4441	0.5803	0.4093	0.5138	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161740	95098711	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277118571			819	592	850	627	788	558	0.02532	0.09696	-0.99497	-0.10568	0.06417	-0.99233	3.68	3.22	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.4	233.7	172.3	216.7	153.5	0.4266	0.5486	0.4427	0.5803	0.4105	0.5169	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161748	95098719	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277126904			821	592	851	630	791	554	0.02585	0.09841	-0.99481	-0.10423	0.06236	-0.99260	3.68	3.21	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.4	234.1	173.2	217.6	152.4	0.4277	0.5482	0.4433	0.5832	0.4121	0.5133	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161757	95098728	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277135238			823	591	851	627	794	555	0.02583	0.09697	-0.99495	-0.10275	0.06265	-0.99273	3.69	3.21	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.4	234.0	172.3	218.4	152.6	0.4285	0.5471	0.4432	0.5803	0.4137	0.5138	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161765	95098736	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277143571			820	590	851	626	790	553	0.02568	0.09658	-0.99499	-0.10490	0.06198	-0.99255	3.69	3.21	Valid	Valid	218.9	115.6	582.6	278.5	116.0	580.5	233.9	172.1	217.2	152.2	0.4272	0.5460	0.4431	0.5795	0.4113	0.5125	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	425	473	819	593	0.4265	0.5488										
161773	95098744	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277151904			822	591	850	627	794	556	0.02521	0.09694	-0.99497	-0.10279	0.06320	-0.99269	3.69	3.21	Valid	Valid	218.9	115.6	582.7	278.5	116.0	580.5	233.7	172.3	218.4	152.9	0.4281	0.5475	0.4425	0.5802	0.4136	0.5148	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	17	580														
161782	95098753	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277160238			793	592	821	623	766	560	0.01159	0.09545	-0.99537	-0.11563	0.06511	-0.99116	3.70	3.21	Valid	Valid	218.9	115.6	582.7	278.5	116.0	580.5	225.6	171.5	210.7	154.1	0.4132	0.5480	0.4274	0.5773	0.3991	0.5188	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Saccade	17	580														
161790	95098761	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277168571			782	590	810	627	753	553	0.00661	0.09710	-0.99525	-0.12158	0.06168	-0.99066	3.69	3.21	Valid	Valid	218.8	115.6	582.6	278.4	116.0	580.5	222.7	172.4	207.2	152.1	0.4071	0.5464	0.4218	0.5806	0.3924	0.5121	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161798	95098769	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277176904			780	597	808	632	752	562	0.00560	0.09957	-0.99501	-0.12203	0.06603	-0.99033	3.70	3.21	Valid	Valid	218.8	115.6	582.7	278.4	116.0	580.5	222.1	173.9	206.9	154.7	0.4062	0.5531	0.4207	0.5855	0.3918	0.5208	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161807	95098778	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277185238			779	595	808	630	751	560	0.00585	0.09853	-0.99512	-0.12279	0.06497	-0.99030	3.70	3.22	Valid	Valid	218.8	115.6	582.7	278.4	115.9	580.6	222.3	173.3	206.4	154.0	0.4060	0.5510	0.4210	0.5834	0.3910	0.5186	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161815	95098786	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277193571			777	596	809	630	746	562	0.00610	0.09852	-0.99512	-0.12517	0.06607	-0.98993	3.70	3.21	Valid	Valid	218.9	115.6	582.7	278.4	115.9	580.6	222.4	173.3	205.0	154.7	0.4048	0.5521	0.4213	0.5834	0.3883	0.5208	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161823	95098794	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277201904			777	598	807	632	748	563	0.00502	0.09954	-0.99502	-0.12424	0.06637	-0.99003	3.70	3.21	Valid	Valid	218.9	115.5	582.7	278.4	115.9	580.6	221.8	173.8	205.6	154.8	0.4047	0.5533	0.4201	0.5853	0.3894	0.5214	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161832	95098803	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277210238			777	596	805	632	749	561	0.00429	0.09950	-0.99503	-0.12356	0.06532	-0.99018	3.70	3.22	Valid	Valid	218.9	115.5	582.8	278.4	115.9	580.5	221.4	173.8	206.0	154.2	0.4047	0.5522	0.4193	0.5851	0.3901	0.5193	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161840	95098811	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277218571			777	598	806	634	748	561	0.00453	0.10052	-0.99492	-0.12410	0.06548	-0.99011	3.70	3.22	Valid	Valid	218.9	115.5	582.8	278.5	115.9	580.5	221.5	174.4	205.7	154.3	0.4045	0.5533	0.4195	0.5871	0.3896	0.5196	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161848	95098819	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277226904			778	599	804	634	752	563	0.00381	0.10050	-0.99493	-0.12222	0.06648	-0.99027	3.71	3.22	Valid	Valid	218.9	115.5	582.8	278.5	115.9	580.5	221.1	174.4	206.8	154.9	0.4052	0.5543	0.4188	0.5871	0.3917	0.5215	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161857	95098828	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277235238			780	603	808	639	752	567	0.00581	0.10300	-0.99466	-0.12232	0.06829	-0.99014	3.70	3.22	Valid	Valid	218.9	115.5	582.7	278.5	115.9	580.5	222.3	175.8	206.7	155.9	0.4063	0.5585	0.4210	0.5920	0.3916	0.5250	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161865	95098836	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277243571			781	600	808	638	753	563	0.00590	0.10215	-0.99475	-0.12190	0.06649	-0.99031	3.71	3.22	Valid	Valid	218.9	115.5	582.7	278.5	115.9	580.5	222.3	175.3	207.0	154.9	0.4066	0.5559	0.4211	0.5903	0.3921	0.5214	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161873	95098844	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277251904			781	600	810	637	753	562	0.00669	0.10200	-0.99476	-0.12190	0.06610	-0.99034	3.70	3.22	Valid	Valid	218.9	115.5	582.8	278.5	115.9	580.5	222.8	175.2	207.0	154.6	0.4070	0.5553	0.4220	0.5900	0.3921	0.5206	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161882	95098853	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277260238			783	601	810	639	756	563	0.00659	0.10272	-0.99469	-0.12061	0.06658	-0.99047	3.71	3.21	Valid	Valid	218.9	115.5	582.8	278.5	115.9	580.5	222.7	175.6	207.8	154.9	0.4077	0.5564	0.4219	0.5914	0.3936	0.5215	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161890	95098861	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277268571			781	599	810	636	751	562	0.00678	0.10157	-0.99480	-0.12288	0.06609	-0.99022	3.71	3.22	Valid	Valid	218.9	115.5	582.8	278.5	115.9	580.5	222.9	175.0	206.5	154.6	0.4066	0.5548	0.4221	0.5891	0.3910	0.5206	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161898	95098869	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277276904			785	599	812	634	757	564	0.00760	0.10077	-0.99488	-0.12007	0.06686	-0.99051	3.71	3.21	Valid	Valid	218.9	115.4	582.8	278.5	115.9	580.6	223.3	174.5	208.1	155.0	0.4086	0.5547	0.4230	0.5874	0.3942	0.5220	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161907	95098878	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277285238			782	597	810	633	754	561	0.00636	0.10008	-0.99496	-0.12159	0.06579	-0.99040	3.71	3.22	Valid	Valid	218.9	115.4	582.8	278.5	115.8	580.6	222.6	174.0	207.2	154.4	0.4071	0.5529	0.4216	0.5860	0.3925	0.5199	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161915	95098886	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277293571			781	598	810	634	752	562	0.00652	0.10070	-0.99490	-0.12253	0.06614	-0.99026	3.71	3.22	Valid	Valid	218.9	115.4	582.9	278.5	115.8	580.6	222.7	174.4	206.7	154.6	0.4066	0.5539	0.4218	0.5872	0.3915	0.5206	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161923	95098894	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277301904			783	602	811	638	755	566	0.00721	0.10267	-0.99469	-0.12098	0.06774	-0.99034	3.71	3.21	Valid	Valid	218.9	115.4	582.8	278.5	115.8	580.6	223.1	175.6	207.6	155.6	0.4079	0.5574	0.4226	0.5911	0.3932	0.5237	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161932	95098903	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277310238			780	602	808	637	752	567	0.00577	0.10183	-0.99479	-0.12239	0.06851	-0.99011	3.72	3.22	Valid	Valid	218.9	115.4	582.9	278.5	115.8	580.6	222.3	175.1	206.8	156.0	0.4063	0.5573	0.4210	0.5894	0.3916	0.5252	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161940	95098911	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277318571			781	599	811	636	752	562	0.00694	0.10134	-0.99483	-0.12248	0.06622	-0.99026	3.71	3.21	Valid	Valid	218.9	115.4	582.9	278.6	115.8	580.6	223.0	174.8	206.7	154.7	0.4069	0.5546	0.4223	0.5884	0.3916	0.5208	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
161948	95098919	Eye Tracker	MiniVLAT	18.03.2026	Participant26	Recording8	18.03.2026	18.03.2026	13:15:41.457	12:15:41.457	269086	MiniVLAT	Tobii I-VT (Fixation)	1.130.24185	1080	1920	10.00	8.8	1.3	0.9	0.83	0.12	0.09	32	5	3	2277326904			780	601	808	637	751	565	0.00548	0.10195	-0.99478	-0.12264	0.06740	-0.99016	3.72	3.22	Valid	Valid	218.9	115.4	582.9	278.6	115.9	580.5	222.1	175.1	206.7	155.4	0.4060	0.5564	0.4207	0.5896	0.3914	0.5232	MiniVlat Online	MiniVlat Online Recording8.mp4	1920	1080	0	0	1440	810	Fixation	200	474	780	599	0.4063	0.5544										
