Recording timestamp	Sensor	Project name	Participant name	Recording name	Recording duration	Timeline name	Recording Fixation filter name	Recording software version	Recording resolution height	Recording resolution width	Recording monitor latency	Average calibration accuracy (mm)	Average calibration precision SD (mm)	Average calibration precision RMS (mm)	Average calibration accuracy (degrees)	Average calibration precision SD (degrees)	Average calibration precision RMS (degrees)	Average calibration accuracy (pixels)	Average calibration precision SD (pixels)	Average calibration precision RMS (pixels)	Average validation accuracy (mm)	Average validation precision SD (mm)	Average validation precision RMS (mm)	Average validation accuracy (degrees)	Average validation precision SD (degrees)	Average validation precision RMS (degrees)	Average validation accuracy (pixels)	Average validation precision SD (pixels)	Average validation precision RMS (pixels)	Event	Event value	Gaze point X	Gaze point Y	Gaze point left X	Gaze point left Y	Gaze point right X	Gaze point right Y	Gaze direction left X	Gaze direction left Y	Gaze direction left Z	Gaze direction right X	Gaze direction right Y	Gaze direction right Z	Pupil diameter left	Pupil diameter right	Validity left	Validity right	Eye position left X (DACSmm)	Eye position left Y (DACSmm)	Eye position left Z (DACSmm)	Eye position right X (DACSmm)	Eye position right Y (DACSmm)	Eye position right Z (DACSmm)	Gaze point left X (DACSmm)	Gaze point left Y (DACSmm)	Gaze point right X (DACSmm)	Gaze point right Y (DACSmm)	Gaze point X (MCSnorm)	Gaze point Y (MCSnorm)	Gaze point left X (MCSnorm)	Gaze point left Y (MCSnorm)	Gaze point right X (MCSnorm)	Gaze point right Y (MCSnorm)	Presented Stimulus name	Presented Media name	Presented Media width	Presented Media height	Presented Media position X (DACSpx)	Presented Media position Y (DACSpx)	Original Media width	Original Media height	Eye movement type	Gaze event duration	Eye movement type index	Fixation point X	Fixation point Y	Fixation point X (MCSnorm)	Fixation point Y (MCSnorm)	Client area position X (DACSpx)	Client area position Y (DACSpx)	Viewport position X	Viewport position Y	Viewport width	Viewport height	Full page width	Full page height	Mouse position X	Mouse position Y
212972		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						959.426378	662.294423	960.0542	662.223452	958.798556	662.365395																					0.499701	0.613236	0.500028	0.61317	0.499374	0.613301									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
212980		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.818321	663.429934	958.24516	663.587704	959.391482	663.272163																					0.499385	0.614287	0.499086	0.614433	0.499683	0.614141									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
212988		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						957.336141	662.462436	957.599934	662.945286	957.072348	661.979587																					0.498613	0.613391	0.49875	0.613838	0.498475	0.612944									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
212996		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.456993	664.088415	958.344657	663.587984	958.569329	664.588845																					0.499196	0.614897	0.499138	0.614433	0.499255	0.61536									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213004		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						957.250734	662.67686	956.53182	663.232288	957.969648	662.121432																					0.498568	0.61359	0.498194	0.614104	0.498943	0.613075									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213012		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						957.255591	663.819198	957.00373	663.657653	957.507452	663.980743																					0.498571	0.614647	0.498439	0.614498	0.498702	0.614797									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213020		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						956.719725	664.058501	957.346781	664.488095	956.092669	663.628907																					0.498292	0.614869	0.498618	0.615267	0.497965	0.614471									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213028		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.074876	664.03078	957.580947	663.989469	958.568805	664.072092																					0.498997	0.614843	0.49874	0.614805	0.499255	0.614882									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213036		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.798656	663.666564	958.650875	663.219265	958.946436	664.113863																					0.499374	0.614506	0.499297	0.614092	0.499451	0.61492									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213044		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.122818	664.941864	958.348613	665.117426	957.897024	664.766302																					0.499022	0.615687	0.49914	0.615849	0.498905	0.615524									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213052		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						958.576657	665.414622	958.950252	664.956372	958.203063	665.872871																					0.499259	0.616125	0.499453	0.6157	0.499064	0.616549									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213060		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						959.660837	665.808114	960.113652	666.168416	959.208023	665.447812																					0.499823	0.616489	0.500059	0.616823	0.499588	0.616155									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213068		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						959.480276	665.434818	960.056575	665.348099	958.903978	665.521537																					0.499729	0.616143	0.500029	0.616063	0.499429	0.616224									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213076		Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																						960.437218	666.415549	959.648181	666.290427	961.226256	666.540671																					0.500228	0.617051	0.499817	0.616936	0.500639	0.617167									Fixation	0.0	269.0	960.0	664.2	0.5	0.615										
213084	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213092	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213100	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213108	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213116	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213124	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213132	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213140	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213148	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213156	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213164	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213172	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213180	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213188	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213196	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213204	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213212	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213220	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213228	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213236	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213244	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213252	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213260	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213268	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213276	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213284	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213292	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213300	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213308	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213316	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213324	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213332	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213340	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213348	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213356	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213364	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213372	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213380	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213388	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213396	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213404	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213412	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213420	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213428	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213436	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213444	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213452	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213460	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213468	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213476	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213484	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213492	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213500	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213508	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213516	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213524	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213532	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213540	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213548	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213556	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213564	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213572	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213580	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213588	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213596	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213604	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213612	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213620	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213628	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213636	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213644	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213652	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213660	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213668	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213676	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213684	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213692	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213700	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213708	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213716	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213724	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213732	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213740	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213748	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213756	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213764	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213772	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213780	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213788	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213796	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213804	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213812	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213820	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213828	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213836	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213844	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213852	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213860	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213868	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213876	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213884	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213892	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213900	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213908	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213916	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213924	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213932	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213940	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213948	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213956	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213964	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213972	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213980	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213988	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
213996	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214004	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214012	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214020	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214028	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214036	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214044	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214052	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214060	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214068	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214076	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214084	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214092	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214100	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214108	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214116	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214124	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214132	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214140	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214148	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214156	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214164	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214172	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214180	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
214188	Eye Tracker	Project28	Participant28	Participant28	331309	Timeline1	Tobii I-VT (Fixation)	1.130.24185	1080	1920																																																														Saccade	64.0	218.0														
